,chunk_size,collectivity,file_size,io_bandwidth,lustre_stripe_count,lustre_stripe_size,mpi_number_of_nodes,mpi_processes_per_node
3107,0.25,1.0,0.5,0.06897584792073272,0.125,1.0,0.125,1.0
3665,0.125,1.0,0.125,0.07042406878137736,1.0,0.125,0.125,1.0
8863,1.0,1.0,0.25,0.11293627412834639,0.125,1.0,0.5,0.25
15126,1.0,0.0,0.03125,0.9968270985898438,1.0,0.00048828125,1.0,1.0
6037,0.5,1.0,0.5,0.08233780737986024,0.25,0.00048828125,0.25,0.5
9037,0.5,1.0,0.0625,0.1139964850665321,0.25,0.5,0.5,0.25
4790,1.0,0.0,0.5,0.026149867457042255,1.0,1.0,0.25,0.125
100,0.5,0.0,0.03125,0.015054961023625094,0.125,0.25,0.125,0.125
9545,0.125,1.0,1.0,0.015693885371621672,1.0,0.5,0.5,0.25
13421,0.5,1.0,0.25,0.22495756451214122,1.0,1.0,1.0,0.25
15090,0.25,0.0,0.125,0.8903184538336366,0.5,1.0,1.0,1.0
3451,0.25,1.0,1.0,0.021070762121845228,0.5,0.125,0.125,1.0
9061,0.5,1.0,0.5,0.11203348966722775,0.25,0.5,0.5,0.25
3686,1.0,0.0,0.5,0.021402780792916336,1.0,0.125,0.125,1.0
8156,0.5,0.0,1.0,0.027040078239470012,0.25,1.0,0.5,0.125
604,0.5,0.0,0.25,0.0040728807601584874,0.5,0.25,0.125,0.125
4930,0.25,0.0,0.5,0.04402568848104518,0.125,0.25,0.25,0.25
4998,1.0,0.0,0.03125,0.06204975193802143,0.125,1.0,0.25,0.25
4723,0.25,1.0,0.125,0.022023915493576584,1.0,0.5,0.25,0.125
3868,0.5,0.0,0.25,0.016479353932100434,0.125,0.00048828125,0.25,0.125
9094,1.0,0.0,0.125,0.12330171262889855,0.25,1.0,0.5,0.25
7828,0.5,0.0,0.03125,0.06097810228826747,0.125,0.5,0.5,0.125
11096,0.125,0.0,0.0625,0.4295342426432862,0.5,0.125,0.5,1.0
1747,0.25,1.0,0.125,0.030300110956024997,1.0,0.125,0.125,0.25
7845,0.5,1.0,0.125,0.04333737824014293,0.125,0.5,0.5,0.125
3310,1.0,0.0,1.0,0.02286508032340706,0.25,0.5,0.125,1.0
6844,0.5,0.0,0.25,0.19114746070215757,0.125,0.25,0.25,1.0
2051,0.25,1.0,0.5,0.03042477855850977,0.125,0.25,0.125,0.5
4047,1.0,1.0,0.0625,0.026414691103141978,0.125,1.0,0.25,0.125
7458,0.25,0.0,0.125,0.1963720223803106,1.0,0.00048828125,0.25,1.0
12120,0.125,0.0,0.25,0.1107008823481477,0.5,0.25,1.0,0.125
2757,0.5,1.0,0.125,0.0409290935738097,1.0,0.25,0.125,0.5
15324,0.5,0.0,0.0625,0.9007493328619632,1.0,1.0,1.0,1.0
12609,0.125,1.0,0.5,0.22040279335794247,0.125,0.25,1.0,0.25
7288,0.125,0.0,1.0,0.10674201259157716,0.5,0.125,0.25,1.0
8888,0.125,0.0,0.0625,0.12382473358058756,0.25,0.00048828125,0.5,0.25
1179,0.25,1.0,0.25,0.02977727822804276,0.125,1.0,0.125,0.25
6874,0.25,0.0,0.0625,0.20378760550445785,0.125,0.5,0.25,1.0
4720,0.125,0.0,0.125,0.027135528252473107,1.0,0.5,0.25,0.125
9354,0.25,0.0,1.0,0.06256012455938391,0.5,1.0,0.5,0.25
2173,0.5,1.0,0.0625,0.04161059854734621,0.25,0.00048828125,0.125,0.5
13299,0.25,1.0,0.03125,0.23750861317467836,1.0,0.25,1.0,0.25
5576,0.125,0.0,0.0625,0.06181723445173557,1.0,0.125,0.25,0.25
9282,0.25,0.0,0.125,0.12464315372007846,0.5,0.5,0.5,0.25
9040,0.125,0.0,0.125,0.12403099201748806,0.25,0.5,0.5,0.25
9961,0.125,1.0,0.25,0.14661931786697263,0.25,0.25,0.5,0.5
3808,0.125,0.0,0.125,0.09159958071686564,1.0,1.0,0.125,1.0
4876,0.5,0.0,0.25,0.05930643520744953,0.125,0.125,0.25,0.25
3745,0.125,1.0,0.03125,0.0708013747151646,1.0,0.5,0.125,1.0
7794,0.25,0.0,0.125,0.059363665805281615,0.125,0.25,0.5,0.125
8797,0.5,1.0,0.0625,0.1143804360029062,0.125,0.5,0.5,0.25
8366,1.0,0.0,0.0625,0.057264950665575895,0.5,1.0,0.5,0.125
7676,0.5,0.0,1.0,0.14270903036747795,1.0,1.0,0.25,1.0
13490,0.25,0.0,0.03125,0.5064924995617082,0.125,0.125,1.0,0.5
10461,0.5,1.0,1.0,0.060103535048622314,1.0,0.25,0.5,0.5
2463,1.0,1.0,0.0625,0.0477067681347936,0.5,0.125,0.125,0.5
8292,0.5,0.0,0.5,0.02637267129549653,0.5,0.25,0.5,0.125
9435,0.25,1.0,0.25,0.08605136920539978,1.0,0.125,0.5,0.25
8933,0.5,1.0,0.03125,0.1123168610607341,0.25,0.125,0.5,0.25
8526,1.0,0.0,0.25,0.0589058745912876,1.0,0.25,0.5,0.125
11100,0.5,0.0,0.0625,0.42431941277611435,0.5,0.125,0.5,1.0
7282,0.25,0.0,0.5,0.1766904464095888,0.5,0.125,0.25,1.0
5801,0.125,1.0,1.0,0.0174340275318072,0.125,0.00048828125,0.25,0.5
2881,0.125,1.0,0.03125,0.07026853815414806,0.125,0.00048828125,0.125,1.0
3292,0.5,0.0,0.25,0.09134918111170731,0.25,0.5,0.125,1.0
11655,1.0,1.0,0.5,0.009800206203540688,0.125,0.25,1.0,0.125
4690,0.25,0.0,0.5,0.006290729085715265,1.0,0.25,0.25,0.125
2987,0.25,1.0,0.0625,0.06965613147660024,0.125,0.25,0.125,1.0
13621,0.5,1.0,0.5,0.3236448787861055,0.125,0.5,1.0,0.5
6310,1.0,0.0,0.125,0.11149198963492563,0.5,0.125,0.25,0.5
15238,1.0,0.0,0.125,0.8682271838395405,1.0,0.25,1.0,1.0
13839,1.0,1.0,0.0625,0.38581483359487084,0.25,0.5,1.0,0.5
5534,1.0,0.0,0.0625,0.05952687784890569,1.0,0.00048828125,0.25,0.25
7853,0.5,1.0,0.25,0.051337079558238144,0.125,0.5,0.5,0.125
5638,1.0,0.0,0.125,0.06129965646874916,1.0,0.25,0.25,0.25
4702,1.0,0.0,1.0,0.005703532818471925,1.0,0.25,0.25,0.125
12615,1.0,1.0,0.5,0.22676983591179892,0.125,0.25,1.0,0.25
6029,0.5,1.0,0.25,0.005644551380392766,0.25,0.00048828125,0.25,0.5
4043,0.25,1.0,0.0625,0.027402805221897215,0.125,1.0,0.25,0.125
3466,0.25,0.0,0.0625,0.0923055292821623,0.5,0.25,0.125,1.0
4736,0.125,0.0,0.5,0.026638412424027296,1.0,0.5,0.25,0.125
14440,0.125,0.0,1.0,0.7616967660280437,0.125,0.00048828125,1.0,1.0
14330,0.25,0.0,0.25,0.4287278928012303,1.0,0.5,1.0,0.5
6959,1.0,1.0,1.0,0.009317177627391274,0.125,1.0,0.25,1.0
9660,0.5,0.0,0.0625,0.22823615994293778,0.125,0.125,0.5,0.5
1838,1.0,0.0,0.0625,0.030948448342437408,1.0,0.5,0.125,0.25
3123,0.25,1.0,0.03125,0.07934947226513445,0.25,0.00048828125,0.125,1.0
11866,0.25,0.0,0.0625,0.11788551156424537,0.25,0.25,1.0,0.125
8652,0.5,0.0,0.0625,0.12355962804214085,0.125,0.00048828125,0.5,0.25
13334,1.0,0.0,0.5,0.24885663908576455,1.0,0.25,1.0,0.25
13686,1.0,0.0,0.03125,0.5051937248416173,0.25,0.00048828125,1.0,0.5
1562,0.25,0.0,0.25,0.008523693588587896,0.5,0.25,0.125,0.25
10167,1.0,1.0,0.5,0.16283284526423392,0.5,0.125,0.5,0.5
3290,0.25,0.0,0.25,0.09018571455651944,0.25,0.5,0.125,1.0
6729,0.125,1.0,0.0625,0.140228461750245,0.125,0.00048828125,0.25,1.0
4515,0.25,1.0,0.03125,0.027780650020977044,0.5,1.0,0.25,0.125
8930,0.25,0.0,0.03125,0.12544072611576354,0.25,0.125,0.5,0.25
14167,1.0,1.0,0.03125,0.4112840669535298,1.0,0.00048828125,1.0,0.5
13677,0.5,1.0,1.0,0.3082674002186846,0.125,1.0,1.0,0.5
9630,1.0,0.0,0.25,0.21703584010858432,0.125,0.00048828125,0.5,0.5
7373,0.5,1.0,0.25,0.14556938015230755,0.5,0.5,0.25,1.0
7666,0.25,0.0,0.5,0.1796701772946597,1.0,1.0,0.25,1.0
497,0.125,1.0,0.125,0.005483749761869592,0.5,0.00048828125,0.125,0.125
10942,1.0,0.0,1.0,0.119405344349681,0.25,0.25,0.5,1.0
3945,0.125,1.0,0.0625,0.01932698918955713,0.125,0.25,0.25,0.125
375,1.0,1.0,0.5,0.002735708097138866,0.25,0.25,0.125,0.125
13263,1.0,1.0,0.0625,0.22532544903238422,1.0,0.125,1.0,0.25
9401,0.125,1.0,1.0,0.01691133323561863,1.0,0.00048828125,0.5,0.25
5037,0.5,1.0,1.0,0.025201417206271764,0.125,1.0,0.25,0.25
404,0.5,0.0,0.125,0.014879979343989573,0.25,0.5,0.125,0.125
3778,0.25,0.0,0.5,0.0908581790289609,1.0,0.5,0.125,1.0
2467,0.25,1.0,0.125,0.03262719745616197,0.5,0.125,0.125,0.5
13713,0.125,1.0,0.5,0.2943142402326804,0.25,0.00048828125,1.0,0.5
93,0.5,1.0,1.0,0.002941369269200383,0.125,0.125,0.125,0.125
11705,0.125,1.0,1.0,0.04157918637811845,0.125,0.5,1.0,0.125
3204,0.5,0.0,0.5,0.031021650216039903,0.25,0.125,0.125,1.0
14057,0.125,1.0,1.0,0.28744224978167915,0.5,0.25,1.0,0.5
10413,0.5,1.0,1.0,0.045302408611325756,1.0,0.125,0.5,0.5
6834,0.25,0.0,0.125,0.1989202253246142,0.125,0.25,0.25,1.0
10041,0.125,1.0,0.0625,0.17875884316477894,0.25,1.0,0.5,0.5
827,0.25,1.0,0.0625,0.0144460101523151,1.0,0.25,0.125,0.125
4524,0.5,0.0,0.0625,0.029954907687565906,0.5,1.0,0.25,0.125
5985,0.125,1.0,0.5,0.07895107706381928,0.125,1.0,0.25,0.5
6598,1.0,0.0,0.125,0.1126378057275676,1.0,0.25,0.25,0.5
11379,0.25,1.0,0.03125,0.3603963385701898,1.0,0.25,0.5,1.0
6176,0.125,0.0,0.5,0.06960667998277063,0.25,0.5,0.25,0.5
6862,1.0,0.0,1.0,0.026203420080308796,0.125,0.25,0.25,1.0
12570,0.25,0.0,1.0,0.23981360350938513,0.125,0.125,1.0,0.25
6995,0.25,1.0,0.5,0.13186103066451385,0.25,0.00048828125,0.25,1.0
8535,1.0,1.0,0.5,0.011400923657093219,1.0,0.25,0.5,0.125
2683,0.25,1.0,1.0,0.024033581073430288,1.0,0.00048828125,0.125,0.5
10978,0.25,0.0,0.5,0.3733099393218438,0.25,0.5,0.5,1.0
2547,0.25,1.0,0.03125,0.03902035944516983,0.5,0.5,0.125,0.5
11338,0.25,0.0,0.0625,0.4478353712063967,1.0,0.125,0.5,1.0
13401,0.125,1.0,0.0625,0.2244206717534811,1.0,1.0,1.0,0.25
13862,1.0,0.0,0.5,0.43667506590216043,0.25,0.5,1.0,0.5
691,0.25,1.0,0.125,0.014098355287086578,0.5,1.0,0.125,0.125
7528,0.125,0.0,1.0,0.09526374208175682,1.0,0.125,0.25,1.0
8192,0.125,0.0,0.5,0.05681442514119126,0.5,0.00048828125,0.5,0.125
9774,1.0,0.0,0.25,0.21786905223673952,0.125,0.5,0.5,0.5
1707,0.25,1.0,0.25,0.004273246983408964,1.0,0.00048828125,0.125,0.25
13704,0.125,0.0,0.25,0.4056897843234104,0.25,0.00048828125,1.0,0.5
7644,0.5,0.0,0.0625,0.20943079293508512,1.0,1.0,0.25,1.0
10213,0.5,1.0,0.5,0.1583094331282782,0.5,0.25,0.5,0.5
11413,0.5,1.0,0.5,0.28283461546204547,1.0,0.25,0.5,1.0
11783,1.0,1.0,0.125,0.10064126823092756,0.25,0.00048828125,1.0,0.125
2003,0.25,1.0,0.5,0.023085140579219635,0.125,0.125,0.125,0.5
14281,0.125,1.0,0.25,0.30170897937800584,1.0,0.25,1.0,0.5
1131,0.25,1.0,0.25,0.02853006596162568,0.125,0.5,0.125,0.25
15024,0.125,0.0,0.03125,0.9269273211990922,0.5,0.5,1.0,1.0
11909,0.5,1.0,0.03125,0.10513787034738967,0.25,0.5,1.0,0.125
2304,0.125,0.0,0.03125,0.05201214786418394,0.25,0.5,0.125,0.5
5343,1.0,1.0,0.0625,0.05700439622995558,0.5,0.125,0.25,0.25
8787,0.25,1.0,0.03125,0.11353238787891459,0.125,0.5,0.5,0.25
10567,1.0,1.0,0.03125,0.371329142901814,0.125,0.00048828125,0.5,1.0
8020,0.5,0.0,0.03125,0.05952330891862587,0.25,0.25,0.5,0.125
6246,1.0,0.0,0.03125,0.11446752313545382,0.5,0.00048828125,0.25,0.5
3395,0.25,1.0,0.5,0.06313404813561731,0.5,0.00048828125,0.125,1.0
7788,0.5,0.0,0.0625,0.06037763767711444,0.125,0.25,0.5,0.125
10453,0.5,1.0,0.5,0.16046381618176345,1.0,0.25,0.5,0.5
1731,0.25,1.0,0.03125,0.031139686824815674,1.0,0.125,0.125,0.25
9351,1.0,1.0,0.5,0.11110236866405747,0.5,1.0,0.5,0.25
6996,0.5,0.0,0.5,0.1916813865691241,0.25,0.00048828125,0.25,1.0
12534,1.0,0.0,0.03125,0.2694090991358456,0.125,0.125,1.0,0.25
2120,0.125,0.0,0.0625,0.04811398787615418,0.125,1.0,0.125,0.5
606,1.0,0.0,0.25,0.002921938424960309,0.5,0.25,0.125,0.125
10877,0.5,1.0,0.25,0.28373119886905507,0.25,0.125,0.5,1.0
1671,1.0,1.0,0.5,0.026122346939093755,0.5,1.0,0.125,0.25
13217,0.125,1.0,0.125,0.22639836033219063,1.0,0.00048828125,1.0,0.25
15036,0.5,0.0,0.0625,0.900173230918946,0.5,0.5,1.0,1.0
13749,0.5,1.0,0.125,0.3880332033648256,0.25,0.125,1.0,0.5
11465,0.125,1.0,1.0,0.22617835096783578,1.0,0.5,0.5,1.0
1971,0.25,1.0,0.03125,0.04408513667404883,0.125,0.125,0.125,0.5
4461,0.5,1.0,1.0,0.010110565137496088,0.5,0.25,0.25,0.125
10488,0.125,0.0,0.25,0.2012631641721293,1.0,0.5,0.5,0.5
736,0.125,0.0,0.125,0.0017555001200661332,1.0,0.00048828125,0.125,0.125
4122,0.25,0.0,1.0,0.009169013979605895,0.25,0.00048828125,0.25,0.125
6980,0.5,0.0,0.125,0.20273369601407118,0.25,0.00048828125,0.25,1.0
7452,0.5,0.0,0.0625,0.2114355870237416,1.0,0.00048828125,0.25,1.0
13729,0.125,1.0,0.03125,0.36428440206147805,0.25,0.125,1.0,0.5
4776,0.125,0.0,0.25,0.028722243719264316,1.0,1.0,0.25,0.125
7033,0.125,1.0,0.25,0.12880547041372584,0.25,0.125,0.25,1.0
5346,0.25,0.0,0.125,0.05045891543134621,0.5,0.125,0.25,0.25
4099,0.25,1.0,0.125,0.001034549205469177,0.25,0.00048828125,0.25,0.125
14470,1.0,0.0,0.125,0.8775818882015273,0.125,0.125,1.0,1.0
9029,0.5,1.0,0.03125,0.11277267859169036,0.25,0.5,0.5,0.25
14691,0.25,1.0,0.03125,0.7901635399892197,0.25,0.125,1.0,1.0
292,0.5,0.0,0.03125,0.01567599640910645,0.25,0.125,0.125,0.125
8890,0.25,0.0,0.0625,0.1247610678668676,0.25,0.00048828125,0.5,0.25
13336,0.125,0.0,1.0,0.10182146508461645,1.0,0.25,1.0,0.25
4903,1.0,1.0,0.03125,0.05715243947276901,0.125,0.25,0.25,0.25
7296,0.125,0.0,0.03125,0.2199467634858118,0.5,0.25,0.25,1.0
14705,0.125,1.0,0.125,0.6439672109146373,0.25,0.125,1.0,1.0
3969,0.125,1.0,0.5,0.005775686533141503,0.125,0.25,0.25,0.125
14898,0.25,0.0,0.125,0.876086203087955,0.5,0.00048828125,1.0,1.0
7396,0.5,0.0,0.03125,0.21193185349141158,0.5,1.0,0.25,1.0
15266,0.25,0.0,0.03125,0.9830599185252539,1.0,0.5,1.0,1.0
5763,0.25,1.0,0.03125,0.09828225234884996,0.125,0.00048828125,0.25,0.5
1963,0.25,1.0,1.0,0.03198941363946768,0.125,0.00048828125,0.125,0.5
13537,0.125,1.0,0.03125,0.3682036696654499,0.125,0.25,1.0,0.5
10466,0.25,0.0,0.03125,0.22925288878703726,1.0,0.5,0.5,0.5
8010,0.25,0.0,1.0,0.047018720670163626,0.25,0.125,0.5,0.125
3441,0.125,1.0,0.5,0.06682725590087497,0.5,0.125,0.125,1.0
5394,0.25,0.0,0.125,0.06077476989102348,0.5,0.25,0.25,0.25
10060,0.5,0.0,0.25,0.21125724149368003,0.25,1.0,0.5,0.5
2387,0.25,1.0,0.5,0.031075343791831363,0.25,1.0,0.125,0.5
13731,0.25,1.0,0.03125,0.4013338211852109,0.25,0.125,1.0,0.5
2671,1.0,1.0,0.25,0.04342010329951279,1.0,0.00048828125,0.125,0.5
12891,0.25,1.0,0.25,0.22502881679468156,0.25,0.5,1.0,0.25
3516,0.5,0.0,0.0625,0.10231619446228121,0.5,0.5,0.125,1.0
13577,0.125,1.0,1.0,0.2933120748878192,0.125,0.25,1.0,0.5
2502,1.0,0.0,0.03125,0.05656590826137184,0.5,0.25,0.125,0.5
3988,0.5,0.0,0.03125,0.030101597126461276,0.125,0.5,0.25,0.125
3999,1.0,1.0,0.0625,0.027531157476934933,0.125,0.5,0.25,0.125
63,1.0,1.0,0.0625,0.01517792808089405,0.125,0.125,0.125,0.125
13867,0.25,1.0,1.0,0.29903958893532834,0.25,0.5,1.0,0.5
14171,0.25,1.0,0.0625,0.3844423025896386,1.0,0.00048828125,1.0,0.5
13278,1.0,0.0,0.25,0.24771621010868003,1.0,0.125,1.0,0.25
1384,0.125,0.0,1.0,0.016756732761407274,0.25,0.5,0.125,0.25
4333,0.5,1.0,0.0625,0.027281523349886004,0.5,0.00048828125,0.25,0.125
650,0.25,0.0,0.25,0.012954502015895755,0.5,0.5,0.125,0.125
1967,1.0,1.0,1.0,0.038315305790091216,0.125,0.00048828125,0.125,0.5
112,0.125,0.0,0.125,0.004145074996588421,0.125,0.25,0.125,0.125
3024,0.125,0.0,0.03125,0.1000063808144456,0.125,0.5,0.125,1.0
5444,0.5,0.0,0.125,0.06128201484018913,0.5,0.5,0.25,0.25
804,0.5,0.0,0.5,0.0028776102930819602,1.0,0.125,0.125,0.125
5652,0.5,0.0,0.5,0.019709997142553844,1.0,0.25,0.25,0.25
8769,0.125,1.0,0.5,0.10963953133555622,0.125,0.25,0.5,0.25
5930,0.25,0.0,0.25,0.10249593893292812,0.125,0.5,0.25,0.5
8318,1.0,0.0,0.0625,0.057454014099062464,0.5,0.5,0.5,0.125
3331,0.25,1.0,0.125,0.06815442550654256,0.25,1.0,0.125,1.0
7152,0.125,0.0,0.03125,0.2130413466579832,0.25,1.0,0.25,1.0
8053,0.5,1.0,0.5,0.015845404669227382,0.25,0.25,0.5,0.125
15199,1.0,1.0,0.25,0.6224611598781482,1.0,0.125,1.0,1.0
3793,0.125,1.0,0.03125,0.06386919919516301,1.0,1.0,0.125,1.0
14938,0.25,0.0,0.0625,0.8994369158479323,0.5,0.125,1.0,1.0
9592,0.125,0.0,1.0,0.11947949540515795,1.0,1.0,0.5,0.25
851,0.25,1.0,0.5,0.009141595895590748,1.0,0.25,0.125,0.125
14968,0.125,0.0,1.0,0.7528562089995656,0.5,0.125,1.0,1.0
6838,1.0,0.0,0.125,0.20973583736668966,0.125,0.25,0.25,1.0
14473,0.125,1.0,0.25,0.5364636787609465,0.125,0.125,1.0,1.0
3057,0.125,1.0,0.5,0.06743479529537953,0.125,0.5,0.125,1.0
2665,0.125,1.0,0.25,0.03395893010671448,1.0,0.00048828125,0.125,0.5
12295,1.0,1.0,0.03125,0.10239559817240351,1.0,0.125,1.0,0.125
4950,1.0,0.0,0.03125,0.06190078758795624,0.125,0.5,0.25,0.25
11187,0.25,1.0,0.03125,0.37330172174623866,0.5,0.5,0.5,1.0
2679,1.0,1.0,0.5,0.031070707518525368,1.0,0.00048828125,0.125,0.5
3893,0.5,1.0,0.03125,0.025771965454760765,0.125,0.125,0.25,0.125
5491,0.25,1.0,0.125,0.055865663660526366,0.5,1.0,0.25,0.25
2977,0.125,1.0,0.03125,0.06773874695018946,0.125,0.25,0.125,1.0
1053,0.5,1.0,1.0,0.009148131525393104,0.125,0.125,0.125,0.25
12695,1.0,1.0,0.125,0.22636715854713,0.125,1.0,1.0,0.25
10937,0.125,1.0,1.0,0.26480067326362755,0.25,0.25,0.5,1.0
10597,0.5,1.0,0.5,0.2788404636464826,0.125,0.00048828125,0.5,1.0
7521,0.125,1.0,0.5,0.13590953593402078,1.0,0.125,0.25,1.0
12052,0.5,0.0,0.03125,0.12226259037192297,0.5,0.125,1.0,0.125
8345,0.125,1.0,1.0,0.00992121569072676,0.5,0.5,0.5,0.125
7734,1.0,0.0,0.03125,0.058551506896893674,0.125,0.125,0.5,0.125
5662,1.0,0.0,1.0,0.010951785173066808,1.0,0.25,0.25,0.25
10583,1.0,1.0,0.125,0.318619298495581,0.125,0.00048828125,0.5,1.0
2353,0.125,1.0,0.03125,0.04014434310362639,0.25,1.0,0.125,0.5
13292,0.5,0.0,1.0,0.12459664596329097,1.0,0.125,1.0,0.25
2660,0.5,0.0,0.125,0.0484253761430023,1.0,0.00048828125,0.125,0.5
1028,0.5,0.0,0.125,0.02707918984407054,0.125,0.125,0.125,0.25
8472,0.125,0.0,0.25,0.01719231371723009,1.0,0.125,0.5,0.125
2711,1.0,1.0,0.125,0.048173832096448946,1.0,0.125,0.125,0.5
3821,0.5,1.0,0.25,0.07142530684205997,1.0,1.0,0.125,1.0
7026,0.25,0.0,0.125,0.19711308800417682,0.25,0.125,0.25,1.0
3128,0.125,0.0,0.0625,0.09790017957081076,0.25,0.00048828125,0.125,1.0
12688,0.125,0.0,0.125,0.24937405658434803,0.125,1.0,1.0,0.25
13884,0.5,0.0,0.0625,0.4599385386398657,0.25,1.0,1.0,0.5
5593,0.125,1.0,0.25,0.057256440897800236,1.0,0.125,0.25,0.25
14804,0.5,0.0,0.125,0.8752740686049006,0.25,0.5,1.0,1.0
9671,1.0,1.0,0.125,0.1673954792737193,0.125,0.125,0.5,0.5
7377,0.125,1.0,0.5,0.11247998318595179,0.5,0.5,0.25,1.0
7942,1.0,0.0,0.125,0.06090628163629448,0.25,0.00048828125,0.5,0.125
12003,0.25,1.0,0.03125,0.09610497255511508,0.5,0.00048828125,1.0,0.125
5896,0.125,0.0,1.0,0.07110485235457,0.125,0.25,0.25,0.5
14297,0.125,1.0,1.0,0.04012586026195115,1.0,0.25,1.0,0.5
8015,1.0,1.0,1.0,0.014064401206510225,0.25,0.125,0.5,0.125
8696,0.125,0.0,0.0625,0.12383749381525813,0.125,0.125,0.5,0.25
14032,0.125,0.0,0.125,0.42839146478486234,0.5,0.25,1.0,0.5
903,1.0,1.0,0.5,0.013126109146095131,1.0,0.5,0.125,0.125
2040,0.125,0.0,0.25,0.025874446232177734,0.125,0.25,0.125,0.5
9864,0.125,0.0,0.25,0.1997696506973929,0.25,0.00048828125,0.5,0.5
3751,1.0,1.0,0.03125,0.08679892968350754,1.0,0.5,0.125,1.0
8742,1.0,0.0,0.03125,0.1235451985547619,0.125,0.25,0.5,0.25
1862,1.0,0.0,0.5,0.026282932485860337,1.0,0.5,0.125,0.25
1805,0.5,1.0,0.25,0.02990953947769428,1.0,0.25,0.125,0.25
7468,0.5,0.0,0.25,0.18838840480707741,1.0,0.00048828125,0.25,1.0
15220,0.5,0.0,0.03125,0.9918684995095212,1.0,0.25,1.0,1.0
13418,0.25,0.0,0.25,0.2484714785992647,1.0,1.0,1.0,0.25
945,0.125,1.0,0.5,0.012609028029401307,1.0,1.0,0.125,0.125
11834,0.25,0.0,0.25,0.11959606971964927,0.25,0.125,1.0,0.125
4259,0.25,1.0,0.5,0.00845432780225324,0.25,0.5,0.25,0.125
13948,0.5,0.0,0.25,0.43709443866667425,0.5,0.00048828125,1.0,0.5
9882,0.25,0.0,1.0,0.09467599378830503,0.25,0.00048828125,0.5,0.5
14672,0.125,0.0,0.5,0.8021387715650743,0.25,0.00048828125,1.0,1.0
2107,0.25,1.0,1.0,0.03243433059076078,0.125,0.5,0.125,0.5
15227,0.25,1.0,0.0625,0.7208024848020613,1.0,0.25,1.0,1.0
11317,0.5,1.0,0.5,0.2692402254740354,1.0,0.00048828125,0.5,1.0
5610,0.25,0.0,1.0,0.029021674999007707,1.0,0.125,0.25,0.25
11590,1.0,0.0,0.125,0.11868658406747973,0.125,0.125,1.0,0.125
8641,0.125,1.0,0.03125,0.1128096128884088,0.125,0.00048828125,0.5,0.25
11095,1.0,1.0,0.03125,0.3647806838949889,0.5,0.125,0.5,1.0
941,0.5,1.0,0.25,0.01263576600043593,1.0,1.0,0.125,0.125
6930,0.25,0.0,0.125,0.19359063238850033,0.125,1.0,0.25,1.0
1020,0.5,0.0,0.0625,0.028475149705326858,0.125,0.125,0.125,0.25
9724,0.5,0.0,0.25,0.2134239978434514,0.125,0.25,0.5,0.5
1847,1.0,1.0,0.125,0.03024064705990068,1.0,0.5,0.125,0.25
12203,0.25,1.0,0.0625,0.09931818526044588,0.5,1.0,1.0,0.125
3898,0.25,0.0,0.0625,0.026626572949524013,0.125,0.125,0.25,0.125
437,0.5,1.0,0.03125,0.012595259259452617,0.25,1.0,0.125,0.125
5410,0.25,0.0,0.5,0.027530591072353294,0.5,0.25,0.25,0.25
11637,0.5,1.0,0.125,0.10109522842273373,0.125,0.25,1.0,0.125
4882,0.25,0.0,0.5,0.05737116889552423,0.125,0.125,0.25,0.25
13161,0.125,1.0,0.0625,0.2258645594607312,0.5,1.0,1.0,0.25
739,0.25,1.0,0.125,0.0009499747016500065,1.0,0.00048828125,0.125,0.125
11059,0.25,1.0,0.125,0.26351620103722173,0.5,0.00048828125,0.5,1.0
11483,0.25,1.0,0.0625,0.35838623768955585,1.0,1.0,0.5,1.0
7601,0.125,1.0,0.125,0.13063994342189625,1.0,0.5,0.25,1.0
5102,1.0,0.0,0.0625,0.06196491415201026,0.25,0.125,0.25,0.25
14132,0.5,0.0,0.125,0.4569080380949736,0.5,1.0,1.0,0.5
586,0.25,0.0,0.0625,0.014637555892682588,0.5,0.25,0.125,0.125
13594,0.25,0.0,0.0625,0.4633561972835139,0.125,0.5,1.0,0.5
2989,0.5,1.0,0.0625,0.08090080317516639,0.125,0.25,0.125,1.0
4444,0.5,0.0,0.25,0.008813778399538397,0.5,0.25,0.25,0.125
6567,1.0,1.0,0.5,0.019756470171285997,1.0,0.125,0.25,0.5
9220,0.5,0.0,0.03125,0.1242078327207118,0.5,0.25,0.5,0.25
5259,0.25,1.0,0.25,0.055542524388454695,0.25,1.0,0.25,0.25
14799,1.0,1.0,0.0625,0.7390908939550852,0.25,0.5,1.0,1.0
11471,1.0,1.0,1.0,0.024986523721753764,1.0,0.5,0.5,1.0
11400,0.125,0.0,0.25,0.3730621512919381,1.0,0.25,0.5,1.0
15232,0.125,0.0,0.125,0.8559717311067883,1.0,0.25,1.0,1.0
5637,0.5,1.0,0.125,0.05764950437196282,1.0,0.25,0.25,0.25
6797,0.5,1.0,0.25,0.144356325593207,0.125,0.125,0.25,1.0
573,0.5,1.0,1.0,0.0035032426651709844,0.5,0.125,0.125,0.125
12232,0.125,0.0,1.0,0.0418810629600487,0.5,1.0,1.0,0.125
647,1.0,1.0,0.125,0.007326190386745642,0.5,0.5,0.125,0.125
595,0.25,1.0,0.125,0.013517968823678742,0.5,0.25,0.125,0.125
7034,0.25,0.0,0.25,0.188962398129639,0.25,0.125,0.25,1.0
